[BC]	[Info]	WJIZ	96.3 FM	Albany, GA		Hip Hop
[BC]	[Info]	WJJC	1270 AM	Commerce, GA		Talk
[BC]	[Info]	WJLG	900 AM	Savannah, GA		Sports
[BC]	[Info]	WJRB	95.1 FM	Young Harris, GA		News/Talk
[BC]	[Info]	WJRP (LPFM)	107.7 LPFM	Calhoun, GA		Christian Contemporary
[BC]	[Info]	WJSP	88.1 FM	Warm Springs, GA		Public Radio
[BC]	[Info]	WJTG	91.3 FM	Fort Valley, GA		Religious
[Info]	WJTH	900 AM	Calhoun, GA		Country
[BC]	[Info]	WJTP	890 AM	Lithia Springs, GA		Asian
[Info]	WJTR (LPFM)	102.7 LPFM	Ashburn, GA		Religious
[BC]	[Info]	WJUL	1230 AM	Hiawassee, GA		Oldies
[BC]	[Info]	WJWV	90.9 FM	Fort Gaines, GA		Public Radio
[BC]	[Info]	WJYZ	960 AM	Albany, GA		Gospel Music
[Info]	WKAA	99.5 FM	Willacoochee, GA		Country
[BC]	[Info]	WKAK	104.5 FM	Albany, GA		Country
[BC]	[Info]	WKBX	106.3 FM	Kingsland, GA		Country
[BC]	[Info]	WKCN	99.3 FM	Fort Benning South, GA		Country
[BC]	[Info]	WKEU	1450 AM	Griffin, GA		Oldies
[BC]	[Info]	WKEU	88.9 FM	The Rock, GA		Oldies
[BC]	[Info]	WKHX	101.5 FM	Marietta, GA		Country
[Info]	WKKP	1410 AM	McDonough, GA		Country
[Info]	WKKP	1410 AM	Mcdonough, GA		Country
[Info]	WKKZ	92.7 FM	Dublin, GA		Top-40
[Info]	WKLD (LPFM)	92.7 LPFM	Bainbridge, GA		Variety
[BC]	[Info]	WKLY	980 AM	Hartwell, GA		Country
[BC]	[Info]	WKNG	1060 AM	Tallapoosa, GA		Country
[Info]	WKTF	1550 AM	Vienna, GA		Regional Mexican
[Info]	WKTM	106.1 FM	Soperton, GA		Spanish Christian
[BC]	[Info]	WKUB	105.1 FM	Blackshear, GA		Country
[Info]	WKUN	1490 AM	Monroe, GA		Gospel Music
[BC]	[Info]	WKVQ	1540 AM	Eatonton, GA		Nostalgia
[Info]	WKWN	1420 AM	Trenton, GA		News/Talk
[Info]	WKZR	102.3 FM	Milledgeville, GA		Country
[Info]	WKZZ	92.5 FM	Tifton, GA		Farm
[Info]	WLAG	1240 AM	La Grange, GA		Sports
[BC]	[Info]	WLAQ	1410 AM	Rome, GA		Talk
[BC]	[Info]	WLBA	1130 AM	Gainesville, GA		Regional Mexican
[BC]	[Info]	WLBB	1330 AM	Carrollton, GA		News/Talk
[Info]	WLCZ	98.7 FM	Lincolnton, GA		Gospel Music
[Info]	WLEL	94.3 FM	Ellaville, GA		Classic Hits
[BC]	[Info]	WLFH	88.9 FM	Claxton, GA		Christian Contemporary
[BC]	[Info]	WLFS	91.9 FM	Port Wentworth, GA		Christian Contemporary
[Info]	WLHR	92.1 FM	Lavonia, GA		Country
[Info]	WLJA	101.1 FM	Ellijay, GA		Country
[BC]	[Info]	WLKQ	102.3 FM	Buford, GA		Regional Mexican
[Info]	WLOJ (LPFM)	102.9 LPFM	Calhoun, GA		Religious
[Info]	WLOP	1370 AM	Jesup, GA		Sports
[Info]	WLOV	1370 AM	Washington, GA		Nostalgia
[BC]	[Info]	WLPE	91.7 FM	Augusta, GA		Religious
[BC]	[Info]	WLPF	98.5 FM	Ocilla, GA		Religious
[BC]	[Info]	WLPT	88.3 FM	Jesup, GA		Religious
[Info]	WLRR	100.7 FM	Milledgeville, GA		Nostalgia
[BC]	[Info]	WLTA	1400 AM	Alpharetta, GA		Religious
[BC]	[Info]	WLTC	103.7 FM	Cusseta, GA		Adult Contemporary
[Info]	WLTS	90.7 FM	Barrettsville, GA		Spanish
[Info]	WLVN (LPFM)	97.1 LPFM	Fort Valley, GA		Religious
[BC]	[Info]	WLXP	88.1 FM	Savannah, GA		Christian Contemporary
[Info]	WLYG	88.3 FM	Jasper, GA		Gospel Music
[Info]	WLYU	100.9 FM	Lyons, GA		Country
[BC]	[Info]	WLZN	92.3 FM	Macon, GA		Hip Hop
[BC]	[Info]	WMAC	940 AM	Macon, GA		News/Talk
[Info]	WMCD	107.3 FM	Claxton, GA		News/Talk
[BC]	[Info]	WMCG	104.9 FM	Milan, GA		Country
[Info]	WMCZ (LPFM)	94.5 LPFM	Camilla, GA		Unknown Format
[BC]	[Info]	WMGB	95.1 FM	Montezuma, GA		Top-40
[BC]	[Info]	WMGP	98.1 FM	Hogansville, GA		Classic Hits
[Info]	WMGR	930 AM	Bainbridge, GA		Classic Hits
[Info]	WMGZ	97.7 FM	Eatonton, GA		Hot AC
[Info]	WMGZ (CP)	97.7 FM	Lexington, GA		Hot AC
[Info]	WMKP (LPFM)	98.9 LPFM	Oakwood, GA		Unknown Format
[BC]	[Info]	WMLB	1690 AM	Avondale Estates, GA		Variety
[Info]	WMLT	1330 AM	Dublin, GA		Classic Rock
[Info]	WMNZ	1050 AM	Montezuma, GA		Country
[Info]	WMOC	88.7 FM	Lumber City, GA		Gospel Music
[Info]	WMOG	92.7 FM	Saint Simons Island, GA		Classic Hits
[BC]	[Info]	WMOQ	92.3 FM	Bostwick, GA		Country
[Info]	WMRG	93.5 FM	Morgan, GA		Hip Hop
[BC]	[Info]	WMRZ	98.1 FM	Dawson, GA		Urban Contemporary
[BC]	[Info]	WMSL	88.9 FM	Athens, GA		Religious
[Info]	WMTM	1300 AM	Moultrie, GA		News/Talk
[Info]	WMTM	93.9 FM	Moultrie, GA		Classic Hits
[BC]	[Info]	WMUM	89.7 FM	Cochran, GA		Public Radio
[BC]	[Info]	WMUV	100.7 FM	Brunswick, GA		Christian Contemporary
[BC]	[Info]	WMVG	1450 AM	Milledgeville, GA		Sports
[BC]	[Info]	WMVV	90.7 FM	Griffin, GA		Religious
[BC]	[Info]	WMVW	91.7 FM	Peachtree City, GA		Religious
[BC]	[Info]	WNEA	1300 AM	Newnan, GA		Religious
[Info]	WNEE	88.1 FM	Patterson, GA		Religious
[Info]	WNEG	630 AM	Toccoa, GA		Classic Hits
[Info]	WNEX	1400 AM	Macon, GA		Gospel Music
[Info]	WNEX	100.9 FM	Perry, GA		Classic Hits
[BC]	[Info]	WNGA	105.1 FM	Clermont, GA		Christian Contemporary
[BC]	[Info]	WNGC	106.1 FM	Arcade, GA		Country
[BC]	[Info]	WNGH	98.9 FM	Chatsworth, GA		Public Radio
[BC]	[Info]	WNGU	89.5 FM	Dahlonega, GA		Public Radio
[BC]	[Info]	WNIV	970 AM	Atlanta, GA		Religious
[Info]	WNIZ (LPFM)	100.1 LPFM	Marietta, GA		Unknown Format
[Info]	WNNG	99.9 FM	Unadilla, GA		News/Talk
[BC]	[Info]	WNNX	100.5 FM	College Park, GA		Classic Rock
[Info]	WNRE (LPFM)	98.1 LPFM	Duluth, GA		Religious
	[Info]	WNRF (LPFM)	107.3 LPFM	Forsyth, GA		Unknown Format
[BC]	[Info]	WNSY	100.1 FM	Talking Rock, GA		Regional Mexican
[BC]	[Info]	WNUQ	102.1 FM	Sylvester, GA		Country
[Info]	WOAH	106.3 FM	Glennville, GA		Urban Contemporary
[BC]	[Info]	WOAK	90.9 FM	La Grange, GA	Oakside Christian School	Religious
[BC]	[Info]	WOBB	100.3 FM	Tifton, GA		Country
[Info]	WOCE	101.9 FM	Ringgold, GA		Regional Mexican
[Info]	WOKA	1310 AM	Douglas, GA		Sports
[Info]	WOKA	106.7 FM	Douglas, GA		Country
[Info]	WOKS	1340 AM	Columbus, GA		Urban Contemporary
[BC]	[Info]	WPAX	1240 AM	Thomasville, GA		Nostalgia
[Info]	WPBC	1310 AM	Decatur, GA		Spanish Christian
[Info]	WPBS	1040 AM	Conyers, GA		Asian
[Info]	WPCG (LPFM)	102.9 LPFM	Canton, GA		Religious
[BC]	[Info]	WPCH	1310 AM	West Point, GA		Gospel Music
[Info]	WPCZ (LPFM)	98.7 LPFM	Demorest, GA	Piedmont College	College
[Info]	WPEH	1420 AM	Louisville, GA		Country
[Info]	WPEH	92.1 FM	Louisville, GA		Oldies
[Info]	WPES (LPFM)	94.7 LPFM	Savannah, GA		Spanish Christian
[BC]	[Info]	WPEZ	93.7 FM	Jeffersonville, GA		Adult Contemporary
[Info]	WPGA	980 AM	Perry, GA		Gospel Music
[Info]	WPGY	1580 AM	Ellijay, GA		Oldies
[BC]	[Info]	WPLA	1670 AM	Dry Branch, GA		Sports
[Info]	WPLH	103.1 FM	Tifton, GA	Abraham Baldwin Agricultural College	College
[BC]	[Info]	WPLO	610 AM	Grayson, GA		Spanish
[BC]	[Info]	WPLP (LPFM)	93.3 LPFM	Athens, GA		Rock
[BC]	[Info]	WPMA	102.7 FM	Buckhead, GA		Religious
[Info]	WPMX	102.9 FM	Statesboro, GA		Adult Contemporary
[Info]	WPNG	101.9 FM	Pearson, GA		Top-40
[Info]	WPPL	103.9 FM	Blue Ridge, GA		Country
[Info]	WPPP (LPFM)	100.7 LPFM	Athens, GA		Alternative
[BC]	[Info]	WPPR	88.3 FM	Demorest, GA		Public Radio
[BC]	[Info]	WPRW	107.7 FM	Martinez, GA		Hip Hop
[Info]	WPTB	850 AM	Statesboro, GA		Sports
[BC]	[Info]	WPUP	100.1 FM	Watkinsville, GA		Top-40
[BC]	[Info]	WPWB	90.5 FM	Byron, GA		Religious
[BC]	[Info]	WPZE	102.5 FM	Mableton, GA		Gospel Music
[BC]	[Info]	WQAI	89.5 FM	Thomson, GA		Christian Contemporary
[BC]	[Info]	WQBT	94.1 FM	Savannah, GA		Hip Hop
[BC]	[Info]	WQBZ	106.3 FM	Fort Valley, GA		Classic Rock
[Info]	WQCH	1590 AM	Lafayette, GA		Country
[Info]	WQEE (LPFM)	99.1 LPFM	Newnan, GA		Variety
[BC]	[Info]	WQGA	103.3 FM	Waycross, GA		Hot AC
[BC]	[Info]	WQIL	101.3 FM	Chauncey, GA		Christian Contemporary
[Info]	WQLI	92.3 FM	Meigs, GA		Adult Contemporary
[Info]	WQMJ	100.1 FM	Forsyth, GA		Rhythmic Oldies
[Info]	WQPW	95.7 FM	Valdosta, GA		Hot AC
[BC]	[Info]	WQTU	102.3 FM	Rome, GA		Adult Contemporary
[BC]	[Info]	WQVE	101.7 FM	Albany, GA		Urban Contemporary
[BC]	[Info]	WQXI	790 AM	Atlanta, GA		Hot AC
[Info]	WQXZ	103.9 FM	Hawkinsville, GA		Classic Hits
[Info]	WQZY	95.9 FM	Dublin, GA		Country
[BC]	[Info]	WRAF	90.9 FM	Toccoa Falls, GA	Toccoa Falls College	Religious
[BC]	[Info]	WRAS	88.5 FM	Atlanta, GA	Georgia State University	Public Radio
[BC]	[Info]	WRBF	104.9 FM	Plainville, GA		Classic Rock
[Info]	WRBN	96.3 FM	Clayton, GA		Adult Contemporary
[BC]	[Info]	WRBV	101.7 FM	Warner Robins, GA		Urban Contemporary
[Info]	WRBX	104.1 FM	Reidsville, GA		Religious
[BC]	[Info]	WRCG	1420 AM	Columbus, GA		Gospel Music
[BC]	[Info]	WRDA	105.7 FM	Canton, GA		Alternative
[BC]	[Info]	WRDG	96.7 FM	Peachtree City, GA		Alternative
[Info]	WRDO	96.9 FM	Fitzgerald, GA		Hot AC
[BC]	[Info]	WRDW	1630 AM	Augusta, GA		News/Talk
[BC]	[Info]	WREK	91.1 FM	Atlanta, GA	Georgia Tech	College
[BC]	[Info]	WRFC	960 AM	Athens, GA		Sports
[BC]	[Info]	WRFG	89.3 FM	Atlanta, GA		Variety
[BC]	[Info]	WRFV	910 AM	Valdosta, GA		Gospel Music
[BC]	[Info]	WRGA	1470 AM	Rome, GA		News/Talk
[Info]	WRGC	88.3 FM	Milledgeville, GA	Georgia College and State University	Public Radio
[BC]	[Info]	WRHQ	105.3 FM	Richmond Hill, GA		Adult Album Alternative
[BC]	[Info]	WRJS	88.1 FM	Soperton, GA		Religious
[Info]	WRJY	104.1 FM	Brunswick, GA		Country
[BC]	[Info]	WRLA	1490 AM	West Point, GA		Classic Hits
[Info]	WRMK (LPFM)	100.3 LPFM	Augusta, GA		Religious
[BC]	[Info]	WROK	105.5 FM	Macon, GA		Rock
[BC]	[Info]	WROM	710 AM	Rome, GA		Top-40
[BC]	[Info]	WRWH	1350 AM	Cleveland, GA		News/Talk
[Info]	WRWR	107.5 FM	Cochran, GA		Urban Contemporary
[BC]	[Info]	WRXR	105.5 FM	Rossville, GA		Rock
[BC]	[Info]	WSB	750 AM	Atlanta, GA		News/Talk
[BC]	[Info]	WSB	98.5 FM	Atlanta, GA		Adult Contemporary
[BC]	[Info]	WSBB	95.5 FM	Doraville, GA		News/Talk
[BC]	[Info]	WSCG	105.7 FM	Augusta, GA		Country
[Info]	WSDA (LPFM)	98.7 LPFM	Trenton, GA		Gospel Music
[Info]	WSEF (LPFM)	99.5 LPFM	Dalton, GA		Religious
[BC]	[Info]	WSEG	1400 AM	Savannah, GA		Sports
[Info]	WSEM	1500 AM	Donalsonville, GA		Classic Hits
[Info]	WSFB	1490 AM	Quitman, GA		Talk
[Info]	WSFN	790 AM	Brunswick, GA		Sports
[BC]	[Info]	WSGA	92.3 FM	Hinesville, GA		Country
[Info]	WSGC	1400 AM	Elberton, GA		Country
[Info]	WSGC	105.3 FM	Tignall, GA		Country
[Info]	WSGT	107.1 FM	Patterson, GA		Classic Hits
[BC]	[Info]	WSIZ	102.3 FM	Jacksonville, GA		Classic Hits
[Info]	WSLT	88.5 FM	Statesboro, GA		Gospel Music
[BC]	[Info]	WSNT	1490 AM	Sandersville, GA		Country
[BC]	[Info]	WSNT	99.9 FM	Sandersville, GA		Country
[BC]	[Info]	WSOK	1230 AM	Savannah, GA		Gospel Music
[BC]	[Info]	WSOL	101.5 FM	Brunswick, GA		Urban Contemporary
[Info]	WSRA	1250 AM	Albany, GA		Sports
[BC]	[Info]	WSRD (LPFM)	93.1 LPFM	Albany, GA		Religious
[BC]	[Info]	WSRM	93.5 FM	Coosa, GA		Country
[BC]	[Info]	WSRV	97.1 FM	Gainesville, GA		Classic Hits
[Info]	WSTI	105.3 FM	Quitman, GA		Urban Contemporary
[BC]	[Info]	WSTR	94.1 FM	Smyrna, GA		Top-40
[Info]	WSTT	730 AM	Thomasville, GA		Gospel Music
[BC]	[Info]	WSVH	91.1 FM	Savannah, GA		Public Radio
[Info]	WSWD (LPFM)	103.9 LPFM	Tifton, GA		Religious
[Info]	WSYL	1490 AM	Sylvania, GA		Oldies
[Info]	WTCQ	97.7 FM	Vidalia, GA		Adult Contemporary
[BC]	[Info]	WTGA	101.1 FM	Thomaston, GA		Classic Hits
[BC]	[Info]	WTHB	1550 AM	Augusta, GA		Gospel Music
[BC]	[Info]	WTHB	96.9 FM	Wrens, GA		Gospel Music
[BC]	[Info]	WTHG	104.7 FM	Hinesville, GA		Classic Hits
[Info]	WTHO	101.7 FM	Thomson, GA		Variety
[BC]	[Info]	WTHP	94.3 FM	Gibson, GA		Religious
[BC]	[Info]	WTIF	1340 AM	Tifton, GA		Classic Hits
[BC]	[Info]	WTIF	107.5 FM	Omega, GA		Country
[BC]	[Info]	WTJB	91.7 FM	Columbus, GA	Troy University	Public Radio
[BC]	[Info]	WTKS	1290 AM	Savannah, GA		News/Talk
[Info]	WTLD	90.5 FM	Jesup, GA		Gospel Music
[Info]	WTNL	1390 AM	Reidsville, GA		Religious
[BC]	[Info]	WTRP	620 AM	La Grange, GA		Oldies
[BC]	[Info]	WTSH	107.1 FM	Aragon, GA		Country
[BC]	[Info]	WTTI	1530 AM	Dalton, GA		Christian Contemporary
[BC]	[Info]	WTTY	97.7 FM	Ty Ty, GA		Classic Hits
[BC]	[Info]	WTUF	106.3 FM	Boston, GA		Country
[Info]	WTWA	1240 AM	Thomson, GA		Oldies
[Info]	WTXR	89.7 FM	Toccoa Falls, GA	Toccoa Falls College	College
[Info]	WTZA	1010 AM	Atlanta, GA		Spanish Christian
[BC]	[Info]	WUBL	94.9 FM	Atlanta, GA		Country
[BC]	[Info]	WUCG (LPFM)	93.1 LPFM	Blairsville, GA		Variety
[BC]	[Info]	WUFE	1260 AM	Baxley, GA		Country
[Info]	WUFF	97.5 FM	Eastman, GA		Country
[BC]	[Info]	WUGA	91.7 FM	Athens, GA	University of Georgia	Public Radio
[Info]	WULK	94.7 FM	Crawfordville, GA		Country
[Info]	WULS	103.7 FM	Broxton, GA		Gospel Music
[Info]	WUMJ	97.5 FM	Fayetteville, GA		Hip Hop
[BC]	[Info]	WUNV	91.7 FM	Albany, GA		Public Radio
[BC]	[Info]	WUOG	90.5 FM	Athens, GA	University of Georgia	College
[Info]	WUTU	88.3 FM	Sasser, GA		Variety
[Info]	WUWG	90.7 FM	Carrollton, GA	West Georgia College	Public Radio
[BC]	[Info]	WVCC	720 AM	Hogansville, GA		Talk
[BC]	[Info]	WVDA	88.5 FM	Valdosta, GA		Religious
[BC]	[Info]	WVEE	103.3 FM	Atlanta, GA		Urban Contemporary
[BC]	[Info]	WVFJ	93.3 FM	Manchester, GA		Christian Contemporary
[BC]	[Info]	WVFJ (CP)	93.3 FM	Greenville, GA		Christian Contemporary
[Info]	WVGA	105.9 FM	Lakeland, GA		News/Talk
[Info]	WVGS	91.9 FM	Statesboro, GA	Georgia Southern University	College
[BC]	[Info]	WVKV	95.3 FM	Nashville, GA		Christian Contemporary
[Info]	WVKX	103.7 FM	Irwinton, GA		Urban Contemporary
[Info]	WVLD	1450 AM	Valdosta, GA		Rock
[BC]	[Info]	WVOH	93.5 FM	Nicholls, GA		Classic Rock
[Info]	WVOP	970 AM	Vidalia, GA		News/Talk
[BC]	[Info]	WVRK	102.9 FM	Columbus, GA		Rock
[Info]	WVVS	90.9 FM	Valdosta, GA	Valdosta State University	College
[BC]	[Info]	WWET	91.7 FM	Valdosta, GA		Public Radio
[BC]	[Info]	WWEV	91.5 FM	Cumming, GA		Christian Contemporary
[Info]	WWEZ (LPFM)	94.7 LPFM	Saint Simons Island, GA		Nostalgia
[BC]	[Info]	WWGA	98.9 FM	Tallapoosa, GA		Classic Hits
[BC]	[Info]	WWGF	107.5 FM	Donalsonville, GA		Religious
[Info]	WWGW (LPFM)	102.5 LPFM	Moultrie, GA		Variety
[BC]	[Info]	WWIO	88.9 FM	Brunswick, GA		Public Radio
[Info]	WWKM	93.1 FM	Rochelle, GA		Country
[BC]	[Info]	WWLD	102.3 FM	Cairo, GA		Hip Hop
[Info]	WWNS	1240 AM	Statesboro, GA		News
[BC]	[Info]	WWPW	96.1 FM	Atlanta, GA		Top-40
[Info]	WWQA	90.7 FM	Albany, GA		Religious
[BC]	[Info]	WWQE	89.7 FM	Elberton, GA		Gospel Music
[Info]	WWRQ	107.9 FM	Valdosta, GA		Urban Contemporary
[BC]	[Info]	WWUF	97.7 FM	Waycross, GA		Hot AC
[BC]	[Info]	WWWD	102.1 FM	Bolingbroke, GA		Christian Contemporary
[BC]	[Info]	WWWE	1100 AM	Hapeville, GA		Talk
[BC]	[Info]	WWWQ	99.7 FM	Atlanta, GA		Top-40
[Info]	WWXR (LPFM)	96.5 LPFM	Norcross, GA		Unknown Format
[Info]	WWZR (LPFM)	100.3 LPFM	Brunswick, GA		Gospel Music
[Info]	WXAG	1470 AM	Athens, GA		Urban Contemporary
[BC]	[Info]	WXEM	1460 AM	Buford, GA		Regional Mexican
[Info]	WXFC (LPFM)	92.7 LPFM	Blue Ridge, GA		Variety
[Info]	WXJR (LPFM)	102.1 LPFM	Talking Rock, GA		Unknown Format
[Info]	WXKO	1150 AM	Fort Valley, GA		Hip Hop
[BC]	[Info]	WXKT	103.7 FM	Maysville, GA		Adult Hits
[Info]	WXLI	1230 AM	Dublin, GA		Country
[Info]	WXMK	105.9 FM	Dock Junction, GA		Adult Contemporary
[BC]	[Info]	WXRS	1590 AM	Swainsboro, GA		Oldies
[BC]	[Info]	WXRS	100.5 FM	Swainsboro, GA		Country
[BC]	[Info]	WXRS (CP)	100.5 FM	Portal, GA		Country
[BC]	[Info]	WXVS	90.1 FM	Waycross, GA		Public Radio
[BC]	[Info]	WXYY	100.1 FM	Rincon, GA		Top-40
[BC]	[Info]	WYAY	106.7 FM	Gainesville, GA		News
[Info]	WYFA	107.1 FM	Waynesboro, GA		Religious
[BC]	[Info]	WYFK	89.5 FM	Columbus, GA		Religious
[BC]	[Info]	WYFS	89.5 FM	Savannah, GA		Religious
[BC]	[Info]	WYFW	89.5 FM	Winder, GA		Religious
[BC]	[Info]	WYNF	1340 AM	Augusta, GA		Sports
[BC]	[Info]	WYNR	102.5 FM	Waycross, GA		Country
[Info]	WYPZ	900 AM	Macon, GA		Urban Contemporary
[Info]	WYSC	102.7 FM	Mcrae, GA		Classic Hits
[BC]	[Info]	WYTH	1250 AM	Madison, GA		Nostalgia
[Info]	WYUM	101.7 FM	Mount Vernon, GA		Country
	[Info]	WYXC	1270 AM	Cartersville, GA		News/Talk
[BC]	[Info]	WYYU	104.5 FM	Dalton, GA		Adult Contemporary
[BC]	[Info]	WYYZ	1490 AM	Jasper, GA		Country
[Info]	WYZE	1480 AM	Atlanta, GA		Gospel Music
[Info]	WYZI	810 AM	Royston, GA		News/Talk
[BC]	[Info]	WZAE	93.3 FM	Wadley, GA		Christian Contemporary
[BC]	[Info]	WZAT	102.1 FM	Tybee Island, GA		Country
[Info]	WZBN	105.5 FM	Camilla, GA		Gospel Music
[Info]	WZBX	106.5 FM	Rocky Ford, GA		Sports
[BC]	[Info]	WZCH	102.5 FM	Warner Robins, GA		Christian Contemporary
[BC]	[Info]	WZGC	92.9 FM	Atlanta, GA		Sports
[BC]	[Info]	WZIQ	106.5 FM	Smithville, GA		Religious
[Info]	WZOT	1220 AM	Rockmart, GA		Religious
[BC]	[Info]	WZQZ	1180 AM	Trion, GA		Country
[BC]	[Info]	WZTR	104.3 FM	Dahlonega, GA		Country
[BC]	[Info]	WZYN	810 AM	Hahira, GA		Religious
	[Info]	KAGB	99.1 FM	Waimea, HI		Ethnic
[BC]	[Info]	KAHU	91.7 FM	Pahala, HI		Public Radio
[BC]	[Info]	KAIM	95.5 FM	Honolulu, HI		Christian Contemporary
[Info]	KAKU (LPFM)	88.5 LPFM	Kahului, HI		Variety
[BC]	[Info]	KANO	91.1 FM	Hilo, HI		Public Radio
[BC]	[Info]	KANO (CP)	89.1 FM	Hilo, HI		Public Radio
[Info]	KAOI	1110 AM	Kihei, HI		Talk
[BC]	[Info]	KAOI	95.1 FM	Wailuku, HI		Hot AC
[BC]	[Info]	KAOY	101.5 FM	Kealakekua, HI		Carribean
[Info]	KAPA	100.3 FM	Hilo, HI		Ethnic
[BC]	[Info]	KAQA	91.9 FM	Kilauea, HI		Public Radio
[Info]	KBGX	105.3 FM	Keaau, HI		Adult Hits
[BC]	[Info]	KCCN	100.3 FM	Honolulu, HI		Ethnic
[Info]	KCIF	90.3 FM	Hilo, HI		Religious
[BC]	[Info]	KCIK	740 AM	Kihei, HI		Religious
[Info]	KCSK (LPFM)	102.3 LPFM	Hanamaulu, HI		Religious
[BC]	[Info]	KDDB	102.7 FM	Waipahu, HI		Hip Hop
[BC]	[Info]	KDLX	94.3 FM	Makawao, HI		Rhythmic Oldies
[BC]	[Info]	KDNN	98.5 FM	Honolulu, HI		Carribean
[Info]	KESU (LPFM)	94.9 LPFM	Lihue, HI		Religious
[Info]	KEWE	1240 AM	Kahului, HI		Christian Contemporary
[Info]	KFMN	96.9 FM	Lihue, HI		Adult Contemporary
[BC]	[Info]	KGU	760 AM	Honolulu, HI		Business News
[BC]	[Info]	KGU	99.5 FM	Honolulu, HI		Religious
[BC]	[Info]	KHBC	92.7 FM	Hilo, HI		Hot AC
[Info]	KHCM	880 AM	Honolulu, HI		Asian
[BC]	[Info]	KHCM	97.5 FM	Honolulu, HI		Country
[Info]	KHEI	107.5 FM	Kihei, HI		Ethnic
[BC]	[Info]	KHJC	88.9 FM	Lihue, HI		Religious
[BC]	[Info]	KHJZ	93.9 FM	Honolulu, HI		Rhythmic Oldies
[BC]	[Info]	KHKA	1500 AM	Honolulu, HI		Sports
[Info]	KHLO	850 AM	Hilo, HI		Sports
[BC]	[Info]	KHNR	690 AM	Honolulu, HI		News/Talk
[BC]	[Info]	KHPH	88.7 FM	Kailua, HI		Public Radio
[BC]	[Info]	KHPR	88.1 FM	Honolulu, HI		Classical
[Info]	KHRA	1460 AM	Honolulu, HI		Asian
[BC]	[Info]	KHVH	830 AM	Honolulu, HI		News/Talk
[BC]	[Info]	KHWI	92.1 FM	Holualoa, HI		Variety
[BC]	[Info]	KIHL (LPFM)	103.7 LPFM	Hilo, HI		Religious
[BC]	[Info]	KIKI	990 AM	Honolulu, HI		Talk
[BC]	[Info]	KINE	105.1 FM	Honolulu, HI		Ethnic
[Info]	KIOM (LPFM)	98.9 LPFM	Kaunakakai, HI		Religious
[Info]	KIPA	1060 AM	Hilo, HI		Adult Contemporary
[BC]	[Info]	KIPH	88.3 FM	Hana, HI		Public Radio
[BC]	[Info]	KIPL	89.9 FM	Lihue, HI		Public Radio
[BC]	[Info]	KIPM	89.7 FM	Waikapu, HI		Public Radio
[BC]	[Info]	KIPO	89.3 FM	Honolulu, HI		Public Radio
[BC]	[Info]	KITH	98.9 FM	Kapaa, HI		Ethnic
[Info]	KJKS	99.9 FM	Kahului, HI		Hot AC
[Info]	KJMD	98.3 FM	Pukalani, HI		Urban Contemporary
[BC]	[Info]	KJMQ	98.1 FM	Lihue, HI		Top-40
[Info]	KKBG	97.9 FM	Hilo, HI		Hot AC
[BC]	[Info]	KKCR	90.9 FM	Hanalei, HI		Public Radio
[BC]	[Info]	KKEA	1420 AM	Honolulu, HI		Sports
[Info]	KKNE	940 AM	Waipahu, HI		Ethnic
[Info]	KKOA	107.7 FM	Volcano, HI		Country
[BC]	[Info]	KKOL	107.9 FM	Aiea, HI		Oldies
[Info]	KKON	790 AM	Kealakekua, HI		Sports
[BC]	[Info]	KKUA	90.7 FM	Wailuku, HI		Classical
[Info]	KLEO	106.1 FM	Kahaluu, HI		Hot AC
[Info]	KLHI	92.5 FM	Kahului, HI		Ethnic
[BC]	[Info]	KLHT	1040 AM	Honolulu, HI		Religious
[Info]	KLUA	93.9 FM	Kailua Kona, HI		Carribean
[Info]	KLUU	103.5 FM	Wahiawa, HI		Christian Contemporary
[Info]	KMKV	102.9 FM	Paia, HI		Christian Contemporary
[BC]	[Info]	KMNO	91.7 FM	Wailuku, HI		Variety
[Info]	KMVI	900 AM	Kahului, HI		Sports
[BC]	[Info]	KMWB	93.1 FM	Captain Cook, HI		Classic Hits
[Info]	KNAN	106.7 FM	Nanakuli, HI		Hot AC
[Info]	KNDI	1270 AM	Honolulu, HI		Ethnic
[Info]	KNKR (LPFM)	96.1 LPFM	Hawi, HI		Variety
[Info]	KNUI	550 AM	Wailuku, HI		Business News
[BC]	[Info]	KNUQ	103.9 FM	Paauilo, HI		Ethnic
[BC]	[Info]	KNWB	97.1 FM	Hilo, HI		Classic Hits
[Info]	KOKO (LPFM)	96.3 LPFM	Hana, HI		Unknown Format
[BC]	[Info]	KONI	104.7 FM	Lanai City, HI		Oldies
[Info]	KOPO (LPFM)	88.9 LPFM	Paia, HI		Variety
[BC]	[Info]	KORL	101.1 FM	Waianae, HI		Hot AC
[BC]	[Info]	KPHI	1130 AM	Honolulu, HI		Ethnic
[BC]	[Info]	KPHW	104.3 FM	Kaneohe, HI		Hip Hop
[Info]	KPMW	105.5 FM	Haliimaile, HI		Ethnic
[Info]	KPOA	93.5 FM	Lahaina, HI		Ethnic
[BC]	[Info]	KPOI	105.9 FM	Honolulu, HI		Alternative
[Info]	KPRP	650 AM	Honolulu, HI		Ethnic
[Info]	KPUA	670 AM	Hilo, HI		News/Talk
[Info]	KPVS	95.9 FM	Hilo, HI		Carribean
[BC]	[Info]	KQMQ	93.1 FM	Honolulu, HI		Carribean
